,BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,Cluster
count,1897.0,1897.0,1897.0,1897.0,1897.0,1897.0,1897.0,1897.0,1897.0,1897.0,1897.0,1897.0,1897.0,1897.0,1897.0,1897.0,1897.0,1897.0
mean,414.3917952472325,0.7870051528729572,546.0464522930944,18.44972061149183,528.554069583553,27.004263091196623,0.7023171022667369,0.009254390616763312,0.6645997343173431,0.0032946742224565107,0.10173958882445967,11.954665260938324,3167.8879197880865,769.7390343305218,721.1698461329306,0.3026150400632578,11.508170795993674,0.0
std,972.7645728809819,0.2996676691856113,920.259019739228,251.20641112241577,875.498630863867,486.9815348288939,0.30631251675891996,0.07719185721497594,0.3113980590936397,0.038658779222431584,1.5377397688514187,12.81407333063992,2763.070026681327,1369.7924972294527,3179.2431842684596,0.3666991065327386,1.3787345434410054,0.0
min,0.0,0.0,0.01,0.0,0.0,0.0,0.083333,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.019163,0.0,6.0,0.0
25%,18.105265,0.636364,156.0,0.0,151.92,0.0,0.416667,0.0,0.416667,0.0,0.0,6.0,1400.0,206.903715,121.781205,0.0,12.0,0.0
50%,55.176498,1.0,319.41,0.0,315.0,0.0,0.833333,0.0,0.75,0.0,0.0,10.0,2500.0,416.913773,166.39765,0.090909,12.0,0.0
75%,287.589522,1.0,596.64,0.0,591.24,0.0,1.0,0.0,1.0,0.0,0.0,12.0,4000.0,837.801642,299.351881,0.583333,12.0,0.0
max,11670.17985,1.0,22500.0,6845.82,22500.0,16323.64243,1.0,1.0,1.0,0.916667,43.0,199.0,23000.0,28988.97388,76406.20752,1.0,12.0,0.0
